series,2013,2014,2015,2016,2017,2018,2019,2020,2021
Facebook_Stock,30.98,62.57,75.910004,112.209999,130.320007,186.889999,166.690002,201.910004,258.329987
Netflix_Stock,23.605715,58.475716,63.114285,91.839996,140.710007,270.299988,339.5,345.089996,532.390015
Amazon_Stock,265.5,358.690002,354.529999,587,823.47998,1450.890015,1718.72998,2008.719971,3206.199951
Apple_Stock,16.2675,17.878571,29.290001,24.334999,30.3375,41.857498,41.610001,77.377502,131.960007
Google_Stock,376.434021,588.279968,533.056519,742.950012,796.789978,1169.939941,1116.369995,1434.22998,1835.73999
